frequency,magnitude_db,phase_deg
12022.664062,24.067213,-41.359016
12589.274414,13.956116,-30.685318
13182.588867,17.089169,-38.360176
13803.865234,15.821342,-35.179642
14454.421875,25.872997,-34.789352
15135.637695,19.27096,-38.021332
15848.958008,21.883377,-37.520267
16595.896484,18.577112,-35.815258
17378.037109,25.609528,-30.311293
18197.039062,26.539715,-27.898705
19054.638672,22.212658,-33.112495
19952.65625,25.410713,-27.997187
20892.996094,21.274044,-30.944221
21877.652344,25.394201,-26.556452
22908.714844,20.783646,-28.527092
23988.369141,24.807356,-23.562304
25118.90625,13.184699,-17.80447
26302.724609,15.869617,-21.232573
27542.333984,27.587429,-12.386006
28840.365234,25.331728,-16.183714
30199.570312,28.857439,-4.497802
31622.832031,18.420664,-17.321743
33113.171875,33.191769,27.452396
34673.746094,22.925873,-11.958579
36307.871094,32.156456,20.298611
38019.007812,30.537283,12.790903
40000.0,10.996094,2.328274
